frame,time,particle_id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,mass,radius
28,0.28,32,45.436,40.7243,14.7198,4.98029,16.3216,-18.129,2,2
28,0.28,33,19.1871,59.3147,85.2786,-16.547,4.5098,11.2192,2,2
28,0.28,34,76.7041,104.099,49.7132,-7.96668,17.4695,-7.91819,2,2
28,0.28,35,37.2726,27.0635,82.185,14.7757,-10.0919,3.99951,2,2
28,0.28,36,61.3404,94.2177,100.38,8.0713,-6.20137,4.65575,1,1
28,0.28,37,88.8466,62.4748,26.0146,16.5608,-12.4656,0.326786,3,3
28,0.28,38,44.6915,12.2111,32.3337,-1.01905,17.9318,-12.6573,3,3
28,0.28,39,54.3766,74.8006,50.2458,-15.9628,9.57412,7.64488,3,3
28,0.28,40,8.25724,7.61872,4.2936,-16.2927,22.9045,-5.80067,5,5
28,0.28,41,40.7119,5.94522,20.5843,5.9399,6.8423,-1.33309,4,4
28,0.28,42,80.5944,49.9134,31.3296,-11.834,-0.181432,14.8843,5,5
28,0.28,43,35.1756,79.9077,90.7246,17.8536,-3.79254,-18.2748,1,1
28,0.28,44,23.1568,89.9362,19.2496,3.96086,16.8393,-19.7284,4,4
28,0.28,45,25.2762,88.8172,101.261,4.44221,-4.13488,11.154,2,2
28,0.28,46,87.3956,61.0021,29.4863,-23.0603,20.8266,-9.02897,2,2
28,0.28,47,60.3715,49.1073,54.5963,1.272,-20.3157,15.7347,1,1
28,0.28,48,10.758,63.1856,16.9398,23.5915,-13.0477,-14.0049,5,5
28,0.28,49,6.63407,2.08182,38.3601,16.0584,0.351208,-19.4876,4,4
29,0.29,0,71.6892,89.7674,85.3147,-17.7621,12.5118,7.62916,3,3
29,0.29,1,63.0961,19.7902,51.7938,3.83544,-3.95676,9.08528,2,2
29,0.29,2,69.8818,18.3284,46.9352,-7.20423,-25.4911,23.1387,5,5
29,0.29,3,56.9884,38.2045,75.1053,-16.7243,27.3461,-23.0943,3,3
29,0.29,4,72.8319,56.8319,21.2119,12.7943,-3.94546,-2.43714,3,3
29,0.29,5,18.5361,69.368,35.5432,-8.14771,-12.0929,21.6706,5,5
29,0.29,6,20.0677,66.5361,9.20722,23.5488,-11.4266,-19.088,4,4
29,0.29,7,102.723,66.2143,55.6749,22.2968,-12.6551,-21.1699,3,3
29,0.29,8,47.1233,4.69905,38.3352,3.62099,-0.524899,7.52522,1,1
29,0.29,9,16.6505,41.7761,84.3687,8.91979,-10.7131,7.81794,1,1
29,0.29,10,72.7254,10.2418,89.7293,-10.9351,7.49886,8.93339,2,2
29,0.29,11,35.4298,99.5481,53.5862,11.4125,1.70048,-1.47927,3,3
29,0.29,12,89.7166,85.35,31.2571,-14.3782,-2.30744,17.528,4,4
29,0.29,13,94.9701,4.57244,67.465,-6.87987,11.9753,1.52156,2,2
29,0.29,14,86.7994,83.4888,-0.841622,2.60318,11.5548,-6.02732,5,5
29,0.29,15,32.2969,30.6832,39.8396,4.40476,5.64323,-0.589531,1,1
29,0.29,16,64.8616,32.6871,6.58511,-7.10732,18.905,-7.9578,1,1
29,0.29,17,22.7678,77.1649,7.61366,12.5415,-19.6247,5.63174,5,5
29,0.29,18,72.3946,18.7454,3.41368,7.92007,-0.749818,1.49723,5,5
29,0.29,19,22.9319,20.5451,93.9554,16.5009,-8.1358,-6.91277,1,1
29,0.29,20,59.8428,94.4357,74.193,-13.8378,21.3647,-16.0672,1,1
29,0.29,21,30.8334,57.2352,28.1451,22.7164,-22.3988,-19.5611,2,2
29,0.29,22,59.4321,62.4041,31.5295,1.48532,-8.73105,15.0995,4,4
29,0.29,23,78.7269,2.4523,76.5489,15.7163,-15.0625,5.12306,3,3
29,0.29,24,20.3109,94.1625,35.222,7.68764,3.66433,0.67098,5,5
29,0.29,25,41.2336,4.30622,80.0872,-5.85399,1.11372,13.5493,1,1
29,0.29,26,25.1068,24.1799,1.56194,-9.61417,20.6166,-8.01459,2,2
29,0.29,27,72.6042,39.6046,26.357,8.71531,-11.1574,7.92249,1,1
29,0.29,28,9.84612,91.9863,37.8271,16.4429,6.53231,-20.7175,3,3
29,0.29,29,103.085,63.9701,33.6475,20.0373,-0.154651,-27.9214,2,2
29,0.29,30,95.7029,32.7653,20.6138,-11.1479,15.963,-4.57077,3,3
29,0.29,31,0.80338,9.37522,16.8858,-13.8062,-2.07902,19.5572,1,1
29,0.29,32,45.4858,40.8875,14.5386,4.98144,16.3238,-18.1227,2,2
29,0.29,33,19.0217,59.3598,85.3908,-16.5432,4.50796,11.213,2,2
29,0.29,34,76.6244,104.273,49.634,-7.97035,17.4617,-7.92027,2,2
29,0.29,35,37.4204,26.9626,82.2249,14.7785,-10.0895,3.9931,2,2
29,0.29,36,61.4211,94.1556,100.426,8.07161,-6.20516,4.64791,1,1
29,0.29,37,89.0119,62.3499,26.0183,16.5287,-12.4916,0.372059,3,3
29,0.29,38,44.6813,12.3905,32.2071,-1.01808,17.9329,-12.6608,3,3
29,0.29,39,54.2169,74.8963,50.3222,-15.9645,9.5684,7.63808,3,3
29,0.29,40,8.09436,7.84782,4.23566,-16.288,22.9095,-5.79475,5,5
29,0.29,41,40.7713,6.01375,20.571,5.94253,6.85253,-1.32535,4,4
29,0.29,42,80.476,49.9116,31.4784,-11.8409,-0.174179,14.878,5,5
29,0.29,43,35.3542,79.8697,90.5418,17.8549,-3.79567,-18.2816,1,1
29,0.29,44,23.1964,90.1044,19.0524,3.96015,16.8258,-19.7212,4,4
29,0.29,45,25.3207,88.7758,101.372,4.44462,-4.13838,11.1478,2,2
29,0.29,46,87.1651,61.2105,29.3954,-23.0485,20.8389,-9.08954,2,2
29,0.29,47,60.3843,48.9042,54.7535,1.27079,-20.3163,15.7272,1,1
29,0.29,48,10.9941,63.0551,16.7997,23.6101,-13.0404,-14.0052,5,5
29,0.29,49,6.79471,2.08538,38.1652,16.0639,0.356458,-19.4906,4,4
30,0.3,0,71.5116,89.8925,85.3909,-17.7657,12.5086,7.62313,3,3
30,0.3,1,63.1346,19.7506,51.8844,3.8545,-3.95653,9.06581,2,2
30,0.3,2,69.8096,18.0736,47.1666,-7.21686,-25.4837,23.1419,5,5
30,0.3,3,56.8212,38.4779,74.8743,-16.7256,27.3456,-23.1022,3,3
30,0.3,4,72.9598,56.7924,21.1877,12.796,-3.9502,-2.42242,3,3
30,0.3,5,18.4547,69.2471,35.7598,-8.14191,-12.0917,21.6612,5,5
30,0.3,6,20.3032,66.422,9.01649,23.548,-11.4148,-19.0731,4,4
30,0.3,7,102.945,66.0877,55.4632,22.2886,-12.6574,-21.1752,3,3
30,0.3,8,47.1595,4.69397,38.4103,3.61919,-0.507401,7.5147,1,1
30,0.3,9,16.7397,41.669,84.4468,8.92508,-10.7111,7.81254,1,1
30,0.3,10,72.6161,10.3168,89.8185,-10.936,7.50032,8.92367,2,2
30,0.3,11,35.5439,99.565,53.5713,11.4111,1.69179,-1.48594,3,3
30,0.3,12,89.5727,85.3268,31.4324,-14.3849,-2.31692,17.528,4,4
30,0.3,13,94.9012,4.69223,67.4802,-6.88837,11.9793,1.5198,2,2
30,0.3,14,86.8254,83.6043,-0.901826,2.59887,11.5497,-6.02038,5,5
30,0.3,15,32.341,30.7397,39.8337,4.41029,5.64545,-0.5935,1,1
30,0.3,16,64.7905,32.8761,6.50561,-7.10698,18.9032,-7.94947,1,1
30,0.3,17,22.8932,76.9685,7.67013,12.5392,-19.6396,5.64705,5,5
30,0.3,18,72.4737,18.738,3.42873,7.91573,-0.743513,1.50484,5,5
30,0.3,19,23.097,20.4638,93.8862,16.5052,-8.13248,-6.91961,1,1
30,0.3,20,59.7045,94.6493,74.0323,-13.8377,21.3584,-16.0705,1,1
30,0.3,21,31.0605,57.0113,27.9494,22.7143,-22.3927,-19.5628,2,2
30,0.3,22,59.447,62.3168,31.6805,1.4874,-8.73602,15.0989,4,4
30,0.3,23,78.8841,2.30174,76.6001,15.7135,-15.0559,5.11901,3,3
30,0.3,24,20.3877,94.199,35.2287,7.68354,3.6511,0.667148,5,5
30,0.3,25,41.1751,4.31742,80.2226,-5.85177,1.12011,13.5442,1,1
30,0.3,26,25.0107,24.3861,1.48187,-9.61219,20.6181,-8.00691,2,2
30,0.3,27,72.6913,39.4932,26.4362,8.7166,-11.1454,7.92685,1,1
30,0.3,28,10.0108,92.0516,37.6199,16.4663,6.5265,-20.7259,3,3
30,0.3,29,103.285,63.9686,33.3682,20.02,-0.157955,-27.9249,2,2
30,0.3,30,95.5913,32.925,20.5681,-11.159,15.968,-4.56717,3,3
30,0.3,31,0.665429,9.35446,17.0813,-13.7951,-2.07652,19.5533,1,1
30,0.3,32,45.5356,41.0508,14.3574,4.9825,16.3261,-18.1164,2,2
30,0.3,33,18.8563,59.4048,85.5028,-16.5394,4.50614,11.2068,2,2
30,0.3,34,76.5447,104.448,49.5548,-7.974,17.4539,-7.92233,2,2
30,0.3,35,37.5682,26.8618,82.2647,14.7813,-10.0871,3.98667,2,2
30,0.3,36,61.5019,94.0936,100.473,8.07193,-6.20894,4.63999,1,1
30,0.3,37,89.1768,62.2247,26.0225,16.4913,-12.5137,0.417009,3,3
30,0.3,38,44.6711,12.5698,32.0805,-1.01717,17.934,-12.6643,3,3
30,0.3,39,54.0573,74.9919,50.3985,-15.9663,9.5627,7.63131,3,3
30,0.3,40,7.93153,8.07697,4.17777,-16.2832,22.9145,-5.78886,5,5
30,0.3,41,40.8308,6.08238,20.5578,5.94515,6.86283,-1.31757,4,4
30,0.3,42,80.3575,49.91,31.6271,-11.8479,-0.167073,14.8715,5,5
30,0.3,43,35.5327,79.8317,90.3589,17.8562,-3.79879,-18.2885,1,1
30,0.3,44,23.236,90.2726,18.8553,3.95957,16.8123,-19.714,4,4
30,0.3,45,25.3652,88.7344,101.483,4.44701,-4.14185,11.1416,2,2
30,0.3,46,86.9348,61.4189,29.304,-23.0295,20.8453,-9.14833,2,2
30,0.3,47,60.3969,48.701,54.9107,1.26955,-20.317,15.7198,1,1
30,0.3,48,11.2304,62.9248,16.6596,23.6286,-13.0331,-14.0055,5,5
30,0.3,49,6.95541,2.089,37.9703,16.0694,0.361751,-19.4936,4,4
31,0.31,0,71.3339,90.0176,85.4671,-17.7693,12.5052,7.61709,3,3
31,0.31,1,63.1733,19.711,51.9749,3.87422,-3.95722,9.04607,2,2
31,0.31,2,69.7373,17.8188,47.3981,-7.22972,-25.476,23.1453,5,5
31,0.31,3,56.6539,38.7514,74.6432,-16.7269,27.3451,-23.1101,3,3
31,0.31,4,73.0878,56.7528,21.1636,12.7976,-3.95492,-2.40763,3,3
31,0.31,5,18.3733,69.1262,35.9763,-8.13601,-12.0904,21.6519,5,5
31,0.31,6,20.5387,66.3079,8.82591,23.5473,-11.4027,-19.058,4,4
31,0.31,7,103.168,65.9611,55.2514,22.2804,-12.6597,-21.1805,3,3
31,0.31,8,47.1957,4.68907,38.4854,3.6176,-0.490366,7.50457,1,1
31,0.31,9,16.829,41.5619,84.5249,8.93033,-10.7091,7.80714,1,1
31,0.31,10,72.5067,10.3918,89.9077,-10.9368,7.5018,8.91407,2,2
31,0.31,11,35.658,99.5819,53.5564,11.4098,1.68309,-1.49256,3,3
31,0.31,12,89.4288,85.3035,31.6077,-14.3915,-2.3264,17.5281,4,4
31,0.31,13,94.8322,4.81207,67.4954,-6.89695,11.9833,1.51805,2,2
31,0.31,14,86.8514,83.7198,-0.961961,2.59456,11.5446,-6.01349,5,5
31,0.31,15,32.3852,30.7962,39.8277,4.41581,5.64769,-0.597489,1,1
31,0.31,16,64.7195,33.0652,6.4262,-7.10675,18.9016,-7.94104,1,1
31,0.31,17,23.0186,76.772,7.72675,12.5368,-19.6548,5.66196,5,5
31,0.31,18,72.5528,18.7306,3.44385,7.9114,-0.73724,1.51243,5,5
31,0.31,19,23.2621,20.3825,93.8169,16.5095,-8.12915,-6.92647,1,1
31,0.31,20,59.5661,94.8628,73.8715,-13.8377,21.352,-16.0738,1,1
31,0.31,21,31.2876,56.7874,27.7538,22.7122,-22.3869,-19.5644,2,2
31,0.31,22,59.4619,62.2293,31.8315,1.48945,-8.74094,15.0982,4,4
31,0.31,23,79.0412,2.15125,76.6513,15.7107,-15.0493,5.11485,3,3
31,0.31,24,20.4645,94.2353,35.2353,7.67913,3.63797,0.663351,5,5
31,0.31,25,41.1166,4.32869,80.358,-5.84955,1.12651,13.5391,1,1
31,0.31,26,24.9146,24.5923,1.40188,-9.61021,20.6197,-7.99923,2,2
31,0.31,27,72.7785,39.3818,26.5156,8.71776,-11.1333,7.9312,1,1
31,0.31,28,10.1757,92.1168,37.4125,16.4902,6.52076,-20.7341,3,3
31,0.31,29,103.485,63.967,33.0889,20.0027,-0.161237,-27.9282,2,2
31,0.31,30,95.4796,33.0847,20.5225,-11.1702,15.973,-4.56354,3,3
31,0.31,31,0.527589,9.33372,17.2768,-13.7841,-2.07387,19.5496,1,1
31,0.31,32,45.5854,41.2141,14.1763,4.98347,16.3283,-18.1099,2,2
31,0.31,33,18.6909,59.4499,85.6148,-16.5355,4.50433,11.2006,2,2
31,0.31,34,76.4649,104.622,49.4756,-7.97765,17.4461,-7.92435,2,2
31,0.31,35,37.716,26.7609,82.3046,14.7841,-10.0847,3.98022,2,2
31,0.31,36,61.5826,94.0314,100.519,8.07226,-6.2127,4.63198,1,1
31,0.31,37,89.3413,62.0994,26.0271,16.4499,-12.5313,0.45957,3,3
31,0.31,38,44.6609,12.7492,31.9538,-1.01632,17.9351,-12.668,3,3
31,0.31,39,53.8976,75.0875,50.4747,-15.968,9.55703,7.62457,3,3
31,0.31,40,7.76875,8.30616,4.11994,-16.2784,22.9194,-5.78299,5,5
31,0.31,41,40.8902,6.15111,20.5447,5.94777,6.87322,-1.30973,4,4
31,0.31,42,80.2389,49.9084,31.7757,-11.8548,-0.160122,14.8648,5,5
31,0.31,43,35.7113,79.7937,90.1759,17.8574,-3.8019,-18.2954,1,1
31,0.31,44,23.2756,90.4406,18.6582,3.95911,16.7988,-19.7066,4,4
31,0.31,45,25.4096,88.6929,101.595,4.44938,-4.14528,11.1354,2,2
31,0.31,46,86.7047,61.6274,29.2119,-23.0052,20.8454,-9.20257,2,2
31,0.31,47,60.4096,48.4978,55.0679,1.26826,-20.3177,15.7126,1,1
31,0.31,48,11.4669,62.7946,16.5196,23.6469,-13.0258,-14.006,5,5
31,0.31,49,7.11615,2.09267,37.7753,16.0749,0.367093,-19.4966,4,4
32,0.32,0,71.1561,90.1426,85.5432,-17.7729,12.5019,7.61105,3,3
32,0.32,1,63.2123,19.6714,52.0651,3.89456,-3.95891,9.02613,2,2
32,0.32,2,69.6649,17.5642,47.6296,-7.24283,-25.4678,23.1488,5,5
32,0.32,3,56.4866,39.0248,74.412,-16.7281,27.3446,-23.118,3,3
32,0.32,4,73.2158,56.7132,21.1397,12.7993,-3.95957,-2.39267,3,3
32,0.32,5,18.292,69.0053,36.1927,-8.13005,-12.0891,21.6427,5,5
32,0.32,6,20.7741,66.194,8.63548,23.5465,-11.3902,-19.0427,4,4
32,0.32,7,103.391,65.8345,55.0395,22.2721,-12.6619,-21.1858,3,3
32,0.32,8,47.2318,4.68433,38.5603,3.61621,-0.47377,7.49482,1,1
32,0.32,9,16.9184,41.4548,84.6029,8.93556,-10.7071,7.80173,1,1
32,0.32,10,72.3973,10.4668,89.9967,-10.9377,7.50329,8.90457,2,2
32,0.32,11,35.7721,99.5986,53.5414,11.4084,1.6744,-1.49914,3,3
32,0.32,12,89.2848,85.2802,31.783,-14.3982,-2.33588,17.528,4,4
32,0.32,13,94.7632,4.93194,67.5106,-6.90561,11.9873,1.51631,2,2
32,0.32,14,86.8773,83.8352,-1.02203,2.59027,11.5396,-6.00665,5,5
32,0.32,15,32.4294,30.8527,39.8217,4.42132,5.64991,-0.601483,1,1
32,0.32,16,64.6484,33.2542,6.34688,-7.10649,18.9001,-7.93248,1,1
32,0.32,17,23.1439,76.5753,7.78351,12.5343,-19.6705,5.67643,5,5
32,0.32,18,72.6319,18.7233,3.45905,7.9071,-0.731038,1.51999,5,5
32,0.32,19,23.4272,20.3012,93.7476,16.5139,-8.1258,-6.93334,1,1
32,0.32,20,59.4277,95.0763,73.7108,-13.8378,21.3456,-16.0771,1,1
32,0.32,21,31.5147,56.5636,27.5581,22.7103,-22.3812,-19.566,2,2
32,0.32,22,59.4768,62.1419,31.9825,1.4915,-8.74576,15.0975,4,4
32,0.32,23,79.1982,2.00082,76.7024,15.7079,-15.0427,5.11057,3,3
32,0.32,24,20.5412,94.2716,35.2419,7.67439,3.62493,0.659567,5,5
32,0.32,25,41.0581,4.34002,80.4933,-5.84731,1.13291,13.5339,1,1
32,0.32,26,24.8185,24.7985,1.32196,-9.60823,20.6212,-7.99156,2,2
32,0.32,27,72.8657,39.2706,26.5949,8.71885,-11.1212,7.93554,1,1
32,0.32,28,10.3408,92.182,37.2051,16.5144,6.51511,-20.742,3,3
32,0.32,29,103.685,63.9653,32.8096,19.9855,-0.164481,-27.9312,2,2
32,0.32,30,95.3678,33.2445,20.4769,-11.1813,15.978,-4.55984,3,3
32,0.32,31,0.389856,9.31301,17.4723,-13.7732,-2.07108,19.546,1,1
32,0.32,32,45.6353,41.3774,13.9953,4.98435,16.3306,-18.1035,2,2
32,0.32,33,18.5256,59.4949,85.7268,-16.5316,4.50257,11.1944,2,2
32,0.32,34,76.3851,104.797,49.3963,-7.9813,17.4382,-7.92635,2,2
32,0.32,35,37.8639,26.6601,82.3443,14.7869,-10.0823,3.97375,2,2
32,0.32,36,61.6633,93.9693,100.565,8.0726,-6.21645,4.62387,1,1
32,0.32,37,89.5053,61.974,26.0321,16.4062,-12.5444,0.498178,3,3
32,0.32,38,44.6508,12.9285,31.8271,-1.01553,17.9362,-12.6717,3,3
32,0.32,39,53.7379,75.183,50.5509,-15.9697,9.55141,7.61788,3,3
32,0.32,40,7.60601,8.5354,4.06217,-16.2735,22.9243,-5.77715,5,5
32,0.32,41,40.9497,6.21995,20.5317,5.95037,6.88368,-1.30186,4,4
32,0.32,42,80.1203,49.9068,31.9243,-11.8617,-0.153323,14.858,5,5
32,0.32,43,35.8899,79.7556,89.9929,17.8587,-3.805,-18.3023,1,1
32,0.32,44,23.3152,90.6084,18.4612,3.95872,16.7854,-19.6992,4,4
32,0.32,45,25.4542,88.6514,101.706,4.4517,-4.14872,11.1292,2,2
32,0.32,46,86.4749,61.8358,29.1194,-22.9782,20.8393,-9.2503,2,2
32,0.32,47,60.4223,48.2946,55.2249,1.26695,-20.3185,15.7055,1,1
32,0.32,48,11.7035,62.6644,16.3795,23.665,-13.0187,-14.0065,5,5
32,0.32,49,7.27696,2.0964,37.5803,16.0803,0.372478,-19.4996,4,4
33,0.33,0,70.9784,90.2676,85.6192,-17.7764,12.4986,7.60501,3,3
33,0.33,1,63.2514,19.6318,52.1552,3.91549,-3.96164,9.006,2,2
33,0.33,2,69.5923,17.3096,47.8611,-7.25614,-25.4592,23.1523,5,5
33,0.33,3,56.3193,39.2983,74.1807,-16.7292,27.344,-23.126,3,3
33,0.33,4,73.3438,56.6736,21.1159,12.801,-3.96418,-2.37759,3,3
33,0.33,5,18.2108,68.8844,36.4091,-8.12398,-12.0878,21.6337,5,5
33,0.33,6,21.0096,66.0803,8.44521,23.5456,-11.3772,-19.0272,4,4
33,0.33,7,103.614,65.7079,54.8276,22.2637,-12.6641,-21.191,3,3
33,0.33,8,47.268,4.67976,38.6352,3.61502,-0.457568,7.48541,1,1
33,0.33,9,17.0078,41.3478,84.6809,8.94076,-10.7051,7.79632,1,1
33,0.33,10,72.2879,10.5419,90.0857,-10.9386,7.50479,8.89518,2,2
33,0.33,11,35.8862,99.6153,53.5263,11.4071,1.66569,-1.50569,3,3
33,0.33,12,89.1408,85.2567,31.9582,-14.4049,-2.34537,17.528,4,4
33,0.33,13,94.694,5.05185,67.5257,-6.91433,11.9911,1.51459,2,2
33,0.33,14,86.9031,83.9505,-1.08203,2.58598,11.5345,-5.99985,5,5
33,0.33,15,32.4736,30.9092,39.8156,4.42683,5.65213,-0.605497,1,1
33,0.33,16,64.5773,33.4431,6.26764,-7.10633,18.8987,-7.92381,1,1
33,0.33,17,23.2692,76.3784,7.84042,12.5318,-19.6865,5.69047,5,5
33,0.33,18,72.7109,18.7161,3.47433,7.90281,-0.724854,1.52752,5,5
33,0.33,19,23.5924,20.22,93.6782,16.5183,-8.12245,-6.94023,1,1
33,0.33,20,59.2893,95.2897,73.5499,-13.838,21.3391,-16.0805,1,1
33,0.33,21,31.7418,56.3398,27.3624,22.7086,-22.3758,-19.5675,2,2
33,0.33,22,59.4917,62.0544,32.1334,1.49352,-8.75055,15.0968,4,4
33,0.33,23,79.3553,1.85046,76.7534,15.7051,-15.0361,5.10617,3,3
33,0.33,24,20.6179,94.3077,35.2484,7.66933,3.61197,0.655785,5,5
33,0.33,25,40.9997,4.35141,80.6286,-5.84508,1.13933,13.5288,1,1
33,0.33,26,24.7225,25.0048,1.24212,-9.60625,20.6229,-7.98388,2,2
33,0.33,27,72.9529,39.1595,26.6743,8.7198,-11.109,7.93986,1,1
33,0.33,28,10.5062,92.247,36.9976,16.5391,6.50954,-20.7496,3,3
33,0.33,29,103.884,63.9636,32.5303,19.9683,-0.167718,-27.934,2,2
33,0.33,30,95.2559,33.4043,20.4313,-11.1925,15.983,-4.55611,3,3
33,0.33,31,0.252232,9.29233,17.6677,-13.7625,-2.06817,19.5426,1,1
33,0.33,32,45.6851,41.5407,13.8143,4.98514,16.3329,-18.097,2,2
33,0.33,33,18.3603,59.5399,85.8386,-16.5277,4.50082,11.1882,2,2
33,0.33,34,76.3052,104.971,49.317,-7.98495,17.4304,-7.92833,2,2
33,0.33,35,38.0118,26.5593,82.384,14.7897,-10.0799,3.96726,2,2
33,0.33,36,61.744,93.9071,100.611,8.07294,-6.22018,4.61568,1,1
33,0.33,37,89.669,61.8484,26.0374,16.3617,-12.5535,0.531942,3,3
33,0.33,38,44.6406,13.1079,31.7003,-1.01479,17.9373,-12.6756,3,3
33,0.33,39,53.5782,75.2785,50.627,-15.9715,9.54582,7.61122,3,3
33,0.33,40,7.44332,8.76469,4.00445,-16.2686,22.9291,-5.77133,5,5
33,0.33,41,41.0093,6.28889,20.5188,5.95297,6.89422,-1.29396,4,4
33,0.33,42,80.0016,49.9054,32.0728,-11.8687,-0.146689,14.851,5,5
33,0.33,43,36.0685,79.7176,89.8098,17.86,-3.80809,-18.3092,1,1
33,0.33,44,23.3548,90.7761,18.2643,3.95845,16.772,-19.6917,4,4
33,0.33,45,25.4987,88.6099,101.817,4.454,-4.15213,11.123,2,2
33,0.33,46,86.2454,62.044,29.0265,-22.951,20.8282,-9.29067,2,2
33,0.33,47,60.435,48.0914,55.3819,1.26559,-20.3194,15.6985,1,1
33,0.33,48,11.9403,62.5343,16.2394,23.683,-13.0115,-14.0071,5,5
33,0.33,49,7.43781,2.10018,37.3853,16.0858,0.377907,-19.5026,4,4
34,0.34,0,70.8006,90.3925,85.6952,-17.7799,12.4953,7.59897,3,3
34,0.34,1,63.2908,19.5922,52.2451,3.93698,-3.96546,8.98574,2,2
34,0.34,2,69.5196,17.0551,48.0926,-7.26964,-25.4501,23.156,5,5
34,0.34,3,56.152,39.5717,73.9494,-16.7303,27.3435,-23.134,3,3
34,0.34,4,73.4718,56.6339,21.0923,12.8025,-3.96875,-2.36241,3,3
34,0.34,5,18.1296,68.7635,36.6253,-8.11777,-12.0865,21.6247,5,5
34,0.34,6,21.245,65.9666,8.25509,23.5448,-11.364,-19.0115,4,4
34,0.34,7,103.836,65.5812,54.6156,22.2553,-12.6663,-21.1962,3,3
34,0.34,8,47.3041,4.67534,38.7099,3.61399,-0.441727,7.47632,1,1
34,0.34,9,17.0973,41.2408,84.7588,8.94593,-10.7031,7.79091,1,1
34,0.34,10,72.1785,10.6169,90.1745,-10.9394,7.50631,8.8859,2,2
34,0.34,11,36.0002,99.6318,53.5112,11.4058,1.65697,-1.5122,3,3
34,0.34,12,88.9967,85.2332,32.1335,-14.4115,-2.35487,17.5278,4,4
34,0.34,13,94.6248,5.1718,67.5408,-6.9231,11.995,1.51289,2,2
34,0.34,14,86.9289,84.0658,-1.14196,2.58168,11.5295,-5.9931,5,5
34,0.34,15,32.518,30.9657,39.8095,4.43235,5.65438,-0.609533,1,1
34,0.34,16,64.5063,33.6321,6.18849,-7.10637,18.8975,-7.91507,1,1
34,0.34,17,23.3945,76.1814,7.89746,12.5293,-19.703,5.70405,5,5
34,0.34,18,72.7899,18.7089,3.48968,7.89848,-0.718641,1.53501,5,5
34,0.34,19,23.7576,20.1388,93.6087,16.5228,-8.11907,-6.94712,1,1
34,0.34,20,59.151,95.503,73.3891,-13.8382,21.3326,-16.0839,1,1
34,0.34,21,31.9689,56.1161,27.1668,22.7071,-22.3706,-19.5692,2,2
34,0.34,22,59.5067,61.9668,32.2844,1.49553,-8.75531,15.0959,4,4
34,0.34,23,79.5123,1.70016,76.8045,15.7024,-15.0295,5.10168,3,3
34,0.34,24,20.6946,94.3437,35.255,7.66397,3.59909,0.651984,5,5
34,0.34,25,40.9412,4.36287,80.7638,-5.84284,1.14576,13.5237,1,1
34,0.34,26,24.6264,25.211,1.16236,-9.60426,20.6246,-7.97619,2,2
34,0.34,27,73.0401,39.0486,26.7537,8.72058,-11.0967,7.94411,1,1
34,0.34,28,10.6719,92.3121,36.79,16.5642,6.50403,-20.7569,3,3
34,0.34,29,104.084,63.9619,32.2509,19.9511,-0.170956,-27.9366,2,2
34,0.34,30,95.1439,33.5642,20.3858,-11.2037,15.988,-4.55235,3,3
34,0.34,31,0.114714,9.27167,17.8631,-13.7518,-2.06515,19.5394,1,1
34,0.34,32,45.735,41.7041,13.6334,4.98583,16.3352,-18.0903,2,2
34,0.34,33,18.1951,59.5849,85.9505,-16.5237,4.49909,11.182,2,2
34,0.34,34,76.2253,105.145,49.2377,-7.98859,17.4225,-7.93028,2,2
34,0.34,35,38.1597,26.4585,82.4236,14.7924,-10.0775,3.96076,2,2
34,0.34,36,61.8248,93.8448,100.657,8.07329,-6.22389,4.6074,1,1
34,0.34,37,89.8321,61.7229,26.043,16.318,-12.5594,0.560688,3,3
34,0.34,38,44.6305,13.2873,31.5735,-1.0141,17.9384,-12.6795,3,3
34,0.34,39,53.4184,75.3739,50.7031,-15.9732,9.54026,7.60458,3,3
34,0.34,40,7.28069,8.99403,3.9468,-16.2637,22.9338,-5.76555,5,5
34,0.34,41,41.0688,6.35794,20.5059,5.95556,6.90485,-1.28602,4,4
34,0.34,42,79.8829,49.904,32.2213,-11.8756,-0.14022,14.8438,5,5
34,0.34,43,36.2471,79.6794,89.6266,17.8613,-3.81116,-18.3161,1,1
34,0.34,44,23.3944,90.9437,18.0675,3.9583,16.7586,-19.6841,4,4
34,0.34,45,25.5433,88.5683,101.929,4.45628,-4.1555,11.1169,2,2
34,0.34,46,86.0162,62.2522,28.9333,-22.9252,20.8132,-9.32378,2,2
34,0.34,47,60.4476,47.8882,55.5388,1.26418,-20.3202,15.6916,1,1
34,0.34,48,12.1773,62.4042,16.0994,23.7009,-13.0043,-14.0077,5,5
34,0.34,49,7.59873,2.10401,37.1902,16.0912,0.383381,-19.5056,4,4
35,0.35,0,70.6227,90.5175,85.7711,-17.7833,12.4919,7.59294,3,3
35,0.35,1,63.3304,19.5525,52.3347,3.95894,-3.97043,8.96542,2,2
35,0.35,2,69.4468,16.8007,48.3242,-7.2833,-25.4405,23.1596,5,5
35,0.35,3,55.9847,39.8451,73.718,-16.7313,27.343,-23.142,3,3
35,0.35,4,73.5999,56.5942,21.0688,12.804,-3.97326,-2.34712,3,3
35,0.35,5,18.0485,68.6427,36.8415,-8.11146,-12.0852,21.6159,5,5
