frame,pos_x,pos_y,pos_z,size_x,size_y,size_z,center_of_mass_x,center_of_mass_y,center_of_mass_z,mass
4,-0.521015,-0.781353,-0.264424,1.60701,2.42406,0.312836,0.00271771,0.0107774,-0.000130297,1.00001
4,-2.12803,1.64271,-0.264424,1.60701,2.42406,0.312836,0,0,0,0
4,-2.12803,-0.781353,0.0484111,1.60701,2.42406,0.312836,0,0,0,0
4,-0.521015,1.64271,-0.264424,1.60701,2.42406,0.312836,0,0,0,0
4,-0.521015,-0.781353,0.0484111,1.60701,2.42406,0.312836,0,0,0,0
4,-2.12803,1.64271,0.0484111,1.60701,2.42406,0.312836,0,0,0,0
4,-0.521015,1.64271,0.0484111,1.60701,2.42406,0.312836,0,0,0,0
4,-0.521015,-0.781353,-0.264424,0.803507,1.21203,0.156418,0,0,0,0
4,0.282492,-0.781353,-0.264424,0.803507,1.21203,0.156418,0,0,0,0
4,-0.521015,0.43068,-0.264424,0.803507,1.21203,0.156418,0,0,0,0
4,-0.521015,-0.781353,-0.108007,0.803507,1.21203,0.156418,0.00271611,0.0107741,-0.000130196,1
4,0.282492,0.43068,-0.264424,0.803507,1.21203,0.156418,0,0,0,0
4,0.282492,-0.781353,-0.108007,0.803507,1.21203,0.156418,0.727636,0.0306007,-0.0417005,2.44696e-06
4,-0.521015,0.43068,-0.108007,0.803507,1.21203,0.156418,-0.153824,0.981573,-0.000142299,3.00251e-06
4,0.282492,0.43068,-0.108007,0.803507,1.21203,0.156418,0.930104,1.15721,0.00110651,3.22624e-07
4,-0.521015,-0.781353,-0.108007,0.401753,0.606016,0.0782089,0,0,0,0
4,-0.119262,-0.781353,-0.108007,0.401753,0.606016,0.0782089,0,0,0,0
4,-0.521015,-0.175337,-0.108007,0.401753,0.606016,0.0782089,0,0,0,0
4,-0.521015,-0.781353,-0.0297977,0.401753,0.606016,0.0782089,0,0,0,0
4,-0.119262,-0.175337,-0.108007,0.401753,0.606016,0.0782089,0,0,0,0
4,-0.119262,-0.781353,-0.0297977,0.401753,0.606016,0.0782089,0,0,0,0
4,-0.521015,-0.175337,-0.0297977,0.401753,0.606016,0.0782089,-0.184189,0.274841,0.0385957,1.65963e-07
4,-0.119262,-0.175337,-0.0297977,0.401753,0.606016,0.0782089,0.00271614,0.010774,-0.000130202,1
5,-5.41331,-30.2465,-0.267808,26.6026,38.5826,4.71393,-0.0026663,0.0163202,-3.5538e-05,1.00134
5,-5.41331,-30.2465,-0.267808,13.3013,19.2913,2.35697,0,0,0,0
5,7.88796,-30.2465,-0.267808,13.3013,19.2913,2.35697,21.1892,-21.3165,-0.0496634,5.14832e-05
5,-5.41331,-10.9552,-0.267808,13.3013,19.2913,2.35697,-0.0045554,0.0177716,-2.13431e-05,1.00125
5,-5.41331,-30.2465,2.08916,13.3013,19.2913,2.35697,-4.18593,-30.2465,4.44612,6.5812e-09
5,7.88796,-10.9552,-0.267808,13.3013,19.2913,2.35697,18.3374,-8.11214,-0.267808,4.3645e-05
5,7.88796,-30.2465,2.08916,13.3013,19.2913,2.35697,0,0,0,0
5,-5.41331,-10.9552,2.08916,13.3013,19.2913,2.35697,0,0,0,0
5,7.88796,-10.9552,2.08916,13.3013,19.2913,2.35697,0,0,0,0
5,-5.41331,-10.9552,-0.267808,6.65064,9.64565,1.17848,0,0,0,0
5,1.23733,-10.9552,-0.267808,6.65064,9.64565,1.17848,0,0,0,0
5,-5.41331,-1.30957,-0.267808,6.65064,9.64565,1.17848,-0.0045554,0.0177716,-2.13431e-05,1.00125
5,-5.41331,-10.9552,0.910675,6.65064,9.64565,1.17848,0,0,0,0
5,1.23733,-1.30957,-0.267808,6.65064,9.64565,1.17848,0,0,0,0
5,1.23733,-10.9552,0.910675,6.65064,9.64565,1.17848,0,0,0,0
5,-5.41331,-1.30957,0.910675,6.65064,9.64565,1.17848,0,0,0,0
5,1.23733,-1.30957,0.910675,6.65064,9.64565,1.17848,0,0,0,0
5,-5.41331,-1.30957,-0.267808,3.32532,4.82283,0.589241,-5.41331,-0.632694,0.123729,0.000954248
5,-2.08799,-1.30957,-0.267808,3.32532,4.82283,0.589241,0.00162756,0.0160156,-0.00013865,1.00001
5,-5.41331,3.51326,-0.267808,3.32532,4.82283,0.589241,-3.58042,8.33609,-0.00275512,0.000285721
5,-5.41331,-1.30957,0.321433,3.32532,4.82283,0.589241,0,0,0,0
5,-2.08799,3.51326,-0.267808,3.32532,4.82283,0.589241,0,0,0,0
5,-2.08799,-1.30957,0.321433,3.32532,4.82283,0.589241,0,0,0,0
5,-5.41331,3.51326,0.321433,3.32532,4.82283,0.589241,0,0,0,0
5,-2.08799,3.51326,0.321433,3.32532,4.82283,0.589241,0,0,0,0
5,-2.08799,-1.30957,-0.267808,1.66266,2.41141,0.294621,-0.560072,-0.583242,0.0187019,2.76958e-06
5,-0.425333,-1.30957,-0.267808,1.66266,2.41141,0.294621,0.00162919,0.0160173,-0.000138708,1
5,-2.08799,1.10185,-0.267808,1.66266,2.41141,0.294621,0,0,0,0
5,-2.08799,-1.30957,0.0268127,1.66266,2.41141,0.294621,0,0,0,0
5,-0.425333,1.10185,-0.267808,1.66266,2.41141,0.294621,0,0,0,0
5,-0.425333,-1.30957,0.0268127,1.66266,2.41141,0.294621,-0.392424,-0.0382089,0.031595,1.65963e-07
5,-2.08799,1.10185,0.0268127,1.66266,2.41141,0.294621,0,0,0,0
5,-0.425333,1.10185,0.0268127,1.66266,2.41141,0.294621,0,0,0,0
5,-2.08799,-1.30957,-0.267808,0.83133,1.20571,0.14731,0,0,0,0
5,-1.25666,-1.30957,-0.267808,0.83133,1.20571,0.14731,0,0,0,0
5,-2.08799,-0.103862,-0.267808,0.83133,1.20571,0.14731,0,0,0,0
5,-2.08799,-1.30957,-0.120498,0.83133,1.20571,0.14731,0,0,0,0
5,-1.25666,-0.103862,-0.267808,0.83133,1.20571,0.14731,0,0,0,0
5,-1.25666,-1.30957,-0.120498,0.83133,1.20571,0.14731,-0.560072,-0.583242,0.0187019,2.76958e-06
5,-2.08799,-0.103862,-0.120498,0.83133,1.20571,0.14731,0,0,0,0
5,-1.25666,-0.103862,-0.120498,0.83133,1.20571,0.14731,0,0,0,0
5,-0.425333,-1.30957,-0.267808,0.83133,1.20571,0.14731,0,0,0,0
5,0.405997,-1.30957,-0.267808,0.83133,1.20571,0.14731,0,0,0,0
5,-0.425333,-0.103862,-0.267808,0.83133,1.20571,0.14731,0,0,0,0
5,-0.425333,-1.30957,-0.120498,0.83133,1.20571,0.14731,0,0,0,0
5,0.405997,-0.103862,-0.267808,0.83133,1.20571,0.14731,0,0,0,0
5,0.405997,-1.30957,-0.120498,0.83133,1.20571,0.14731,0,0,0,0
5,-0.425333,-0.103862,-0.120498,0.83133,1.20571,0.14731,0.00162919,0.0160173,-0.000138708,1
5,0.405997,-0.103862,-0.120498,0.83133,1.20571,0.14731,0,0,0,0
5,-1.25666,-1.30957,-0.120498,0.415665,0.602853,0.0736552,0,0,0,0
5,-0.840998,-1.30957,-0.120498,0.415665,0.602853,0.0736552,0,0,0,0
5,-1.25666,-0.706715,-0.120498,0.415665,0.602853,0.0736552,0,0,0,0
5,-1.25666,-1.30957,-0.0468425,0.415665,0.602853,0.0736552,-1.16054,-1.03915,0.00630309,3.22624e-07
5,-0.840998,-0.706715,-0.120498,0.415665,0.602853,0.0736552,0,0,0,0
5,-0.840998,-1.30957,-0.0468425,0.415665,0.602853,0.0736552,0,0,0,0
5,-1.25666,-0.706715,-0.0468425,0.415665,0.602853,0.0736552,0,0,0,0
5,-0.840998,-0.706715,-0.0468425,0.415665,0.602853,0.0736552,-0.480902,-0.523132,0.0203367,2.44696e-06
5,-0.425333,-0.103862,-0.120498,0.415665,0.602853,0.0736552,0,0,0,0
5,-0.00966817,-0.103862,-0.120498,0.415665,0.602853,0.0736552,0,0,0,0
5,-0.425333,0.498992,-0.120498,0.415665,0.602853,0.0736552,0,0,0,0
5,-0.425333,-0.103862,-0.0468425,0.415665,0.602853,0.0736552,0,0,0,0
5,-0.00966817,0.498992,-0.120498,0.415665,0.602853,0.0736552,0,0,0,0
5,-0.00966817,-0.103862,-0.0468425,0.415665,0.602853,0.0736552,0.00162965,0.0160144,-0.000138707,1
5,-0.425333,0.498992,-0.0468425,0.415665,0.602853,0.0736552,-0.151817,0.98732,-0.000152762,3.00251e-06
5,-0.00966817,0.498992,-0.0468425,0.415665,0.602853,0.0736552,0,0,0,0
6,-5.45132,-30.5823,-0.269881,27.4288,37.8994,4.41521,-0.00462553,0.0190266,-1.55082e-06,1.00134
6,-5.45132,-30.5823,-0.269881,13.7144,18.9497,2.2076,0,0,0,0
6,8.2631,-30.5823,-0.269881,13.7144,18.9497,2.2076,21.9775,-20.4839,-0.0850396,5.14832e-05
6,-5.45132,-11.6326,-0.269881,13.7144,18.9497,2.2076,-0.00657821,0.0203802,1.45588e-05,1.00125
6,-5.45132,-30.5823,1.93772,13.7144,18.9497,2.2076,-3.02419,-30.5823,4.14533,6.5812e-09
6,8.2631,-11.6326,-0.269881,13.7144,18.9497,2.2076,18.8617,-6.84415,-0.269881,4.3645e-05
6,8.2631,-30.5823,1.93772,13.7144,18.9497,2.2076,0,0,0,0
6,-5.45132,-11.6326,1.93772,13.7144,18.9497,2.2076,0,0,0,0
6,8.2631,-11.6326,1.93772,13.7144,18.9497,2.2076,0,0,0,0
6,-5.45132,-11.6326,-0.269881,6.85721,9.47484,1.1038,-4.48817,-3.05438,0.113066,0.000954248
6,1.40589,-11.6326,-0.269881,6.85721,9.47484,1.1038,0,0,0,0
6,-5.45132,-2.15777,-0.269881,6.85721,9.47484,1.1038,-0.0023029,0.0233135,-9.32887e-05,1.00029
6,-5.45132,-11.6326,0.833921,6.85721,9.47484,1.1038,0,0,0,0
6,1.40589,-2.15777,-0.269881,6.85721,9.47484,1.1038,0,0,0,0
6,1.40589,-11.6326,0.833921,6.85721,9.47484,1.1038,0,0,0,0
6,-5.45132,-2.15777,0.833921,6.85721,9.47484,1.1038,0,0,0,0
6,1.40589,-2.15777,0.833921,6.85721,9.47484,1.1038,0,0,0,0
6,-5.45132,-2.15777,-0.269881,3.4286,4.73742,0.551901,0,0,0,0
6,-2.02272,-2.15777,-0.269881,3.4286,4.73742,0.551901,-0.000746005,0.0212295,-0.000118859,1.00001
6,-5.45132,2.57965,-0.269881,3.4286,4.73742,0.551901,-5.45132,7.31707,0.089402,0.000285721
6,-5.45132,-2.15777,0.28202,3.4286,4.73742,0.551901,0,0,0,0
6,-2.02272,2.57965,-0.269881,3.4286,4.73742,0.551901,0,0,0,0
6,-2.02272,-2.15777,0.28202,3.4286,4.73742,0.551901,0,0,0,0
6,-5.45132,2.57965,0.28202,3.4286,4.73742,0.551901,0,0,0,0
6,-2.02272,2.57965,0.28202,3.4286,4.73742,0.551901,0,0,0,0
6,-2.02272,-2.15777,-0.269881,1.7143,2.36871,0.275951,0,0,0,0
6,-0.308413,-2.15777,-0.269881,1.7143,2.36871,0.275951,-0.000745623,0.0212243,-0.000118894,1
6,-2.02272,0.210939,-0.269881,1.7143,2.36871,0.275951,0,0,0,0
6,-2.02272,-2.15777,0.00606914,1.7143,2.36871,0.275951,0,0,0,0
6,-0.308413,0.210939,-0.269881,1.7143,2.36871,0.275951,-0.150998,0.993036,-0.000134714,3.00251e-06
6,-0.308413,-2.15777,0.00606914,1.7143,2.36871,0.275951,0,0,0,0
6,-2.02272,0.210939,0.00606914,1.7143,2.36871,0.275951,0,0,0,0
6,-0.308413,0.210939,0.00606914,1.7143,2.36871,0.275951,0.0242898,0.828161,0.012316,2.76958e-06
6,-0.308413,-2.15777,-0.269881,0.857151,1.18436,0.137975,0,0,0,0
6,0.548738,-2.15777,-0.269881,0.857151,1.18436,0.137975,0,0,0,0
6,-0.308413,-0.973416,-0.269881,0.857151,1.18436,0.137975,0,0,0,0
6,-0.308413,-2.15777,-0.131906,0.857151,1.18436,0.137975,0,0,0,0
6,0.548738,-0.973416,-0.269881,0.857151,1.18436,0.137975,0,0,0,0
6,0.548738,-2.15777,-0.131906,0.857151,1.18436,0.137975,0,0,0,0
6,-0.308413,-0.973416,-0.131906,0.857151,1.18436,0.137975,-0.000745623,0.0212243,-0.000118894,1
6,0.548738,-0.973416,-0.131906,0.857151,1.18436,0.137975,0,0,0,0
6,-0.308413,0.210939,0.00606914,0.857151,1.18436,0.137975,-0.026736,0.740182,0.0112175,2.44696e-06
6,0.548738,0.210939,0.00606914,0.857151,1.18436,0.137975,0,0,0,0
6,-0.308413,1.39529,0.00606914,0.857151,1.18436,0.137975,0.411297,1.49544,0.0206479,3.22624e-07
6,-0.308413,0.210939,0.144044,0.857151,1.18436,0.137975,0,0,0,0
6,0.548738,1.39529,0.00606914,0.857151,1.18436,0.137975,0,0,0,0
6,0.548738,0.210939,0.144044,0.857151,1.18436,0.137975,0,0,0,0
6,-0.308413,1.39529,0.144044,0.857151,1.18436,0.137975,0,0,0,0
6,0.548738,1.39529,0.144044,0.857151,1.18436,0.137975,0,0,0,0
6,-0.308413,-0.973416,-0.131906,0.428576,0.592178,0.0689876,0,0,0,0
6,0.120162,-0.973416,-0.131906,0.428576,0.592178,0.0689876,0,0,0,0
6,-0.308413,-0.381239,-0.131906,0.428576,0.592178,0.0689876,0,0,0,0
6,-0.308413,-0.973416,-0.0629185,0.428576,0.592178,0.0689876,0,0,0,0
6,0.120162,-0.381239,-0.131906,0.428576,0.592178,0.0689876,0,0,0,0
6,0.120162,-0.973416,-0.0629185,0.428576,0.592178,0.0689876,0,0,0,0
6,-0.308413,-0.381239,-0.0629185,0.428576,0.592178,0.0689876,-0.000745623,0.0212243,-0.000118894,1
6,0.120162,-0.381239,-0.0629185,0.428576,0.592178,0.0689876,0,0,0,0
6,-0.308413,-0.381239,-0.0629185,0.214288,0.296089,0.0344938,0,0,0,0
6,-0.0941253,-0.381239,-0.0629185,0.214288,0.296089,0.0344938,0,0,0,0
6,-0.308413,-0.0851499,-0.0629185,0.214288,0.296089,0.0344938,0,0,0,0
6,-0.308413,-0.381239,-0.0284247,0.214288,0.296089,0.0344938,-0.285404,-0.333234,-0.00295403,1.65963e-07
6,-0.0941253,-0.0851499,-0.0629185,0.214288,0.296089,0.0344938,0,0,0,0
6,-0.0941253,-0.381239,-0.0284247,0.214288,0.296089,0.0344938,0,0,0,0
6,-0.308413,-0.0851499,-0.0284247,0.214288,0.296089,0.0344938,0,0,0,0
6,-0.0941253,-0.0851499,-0.0284247,0.214288,0.296089,0.0344938,-0.000745576,0.0212244,-0.000118893,1
7,-7.03904,-30.8776,-0.270638,29.7729,36.7957,4.10969,-0.00658487,0.021733,3.24343e-05,1.00134
7,-7.03904,-30.8776,-0.270638,14.8864,18.3978,2.05484,0,0,0,0
7,7.84738,-30.8776,-0.270638,14.8864,18.3978,2.05484,22.7338,-19.6214,-0.120292,5.14832e-05
7,-7.03904,-12.4797,-0.270638,14.8864,18.3978,2.05484,-0.00859548,0.0229858,5.03947e-05,1.00125
7,-7.03904,-30.8776,1.78421,14.8864,18.3978,2.05484,-1.85844,-30.8776,3.83905,6.5812e-09
7,7.84738,-12.4797,-0.270638,14.8864,18.3978,2.05484,19.294,-5.54265,-0.270638,4.3645e-05
7,7.84738,-30.8776,1.78421,14.8864,18.3978,2.05484,0,0,0,0
7,-7.03904,-12.4797,1.78421,14.8864,18.3978,2.05484,0,0,0,0
7,7.84738,-12.4797,1.78421,14.8864,18.3978,2.05484,0,0,0,0
7,-7.03904,-12.4797,-0.270638,7.44321,9.19891,1.02742,-2.48428,-4.73342,0.0751796,0.000954248
7,0.404169,-12.4797,-0.270638,7.44321,9.19891,1.02742,0,0,0,0
7,-7.03904,-3.28083,-0.270638,7.44321,9.19891,1.02742,-0.00623506,0.0275245,-2.11839e-05,1.00029
7,-7.03904,-12.4797,0.756784,7.44321,9.19891,1.02742,0,0,0,0
7,0.404169,-3.28083,-0.270638,7.44321,9.19891,1.02742,0.533353,-0.463842,-0.0377996,2.44696e-06
7,0.404169,-12.4797,0.756784,7.44321,9.19891,1.02742,0,0,0,0
7,-7.03904,-3.28083,0.756784,7.44321,9.19891,1.02742,0,0,0,0
7,0.404169,-3.28083,0.756784,7.44321,9.19891,1.02742,0,0,0,0
7,-7.03904,-3.28083,-0.270638,3.72161,4.59946,0.513711,0,0,0,0
7,-3.31744,-3.28083,-0.270638,3.72161,4.59946,0.513711,-0.00422565,0.0258414,-7.17397e-05,1
7,-7.03904,1.31862,-0.270638,3.72161,4.59946,0.513711,-7.03904,5.91808,0.17692,0.000285721
7,-7.03904,-3.28083,0.243073,3.72161,4.59946,0.513711,0,0,0,0
7,-3.31744,1.31862,-0.270638,3.72161,4.59946,0.513711,0,0,0,0
7,-3.31744,-3.28083,0.243073,3.72161,4.59946,0.513711,0,0,0,0
7,-7.03904,1.31862,0.243073,3.72161,4.59946,0.513711,0,0,0,0
7,-3.31744,1.31862,0.243073,3.72161,4.59946,0.513711,0,0,0,0
7,-3.31744,-3.28083,-0.270638,1.8608,2.29973,0.256855,0,0,0,0
7,-1.45663,-3.28083,-0.270638,1.8608,2.29973,0.256855,0,0,0,0
7,-3.31744,-0.981106,-0.270638,1.8608,2.29973,0.256855,0,0,0,0
7,-3.31744,-3.28083,-0.0137823,1.8608,2.29973,0.256855,0,0,0,0
7,-1.45663,-0.981106,-0.270638,1.8608,2.29973,0.256855,-0.0168748,-0.436948,-0.0367196,1.65963e-07
7,-1.45663,-3.28083,-0.0137823,1.8608,2.29973,0.256855,-0.657861,-1.34023,-0.0126361,3.22624e-07
7,-3.31744,-0.981106,-0.0137823,1.8608,2.29973,0.256855,0,0,0,0
7,-1.45663,-0.981106,-0.0137823,1.8608,2.29973,0.256855,-0.00422543,0.0258419,-7.17295e-05,1
7,-1.45663,-0.981106,-0.0137823,0.930402,1.14986,0.128428,0,0,0,0
7,-0.526232,-0.981106,-0.0137823,0.930402,1.14986,0.128428,-0.00422499,0.025839,-7.17295e-05,1
7,-1.45663,0.168758,-0.0137823,0.930402,1.14986,0.128428,0,0,0,0
7,-1.45663,-0.981106,0.114645,0.930402,1.14986,0.128428,0,0,0,0
7,-0.526232,0.168758,-0.0137823,0.930402,1.14986,0.128428,-0.151261,0.998128,-8.9754e-05,3.00251e-06
7,-0.526232,-0.981106,0.114645,0.930402,1.14986,0.128428,0,0,0,0
7,-1.45663,0.168758,0.114645,0.930402,1.14986,0.128428,0,0,0,0
7,-0.526232,0.168758,0.114645,0.930402,1.14986,0.128428,0,0,0,0
8,-8.26943,-31.1326,-0.270075,31.7264,35.3516,3.79784,-0.00854422,0.0244394,6.64194e-05,1.00134
8,-8.26943,-31.1326,-0.270075,15.8632,17.6758,1.89892,0,0,0,0
8,7.59378,-31.1326,-0.270075,15.8632,17.6758,1.89892,23.457,-18.7304,-0.15537,5.14832e-05
8,-8.26943,-13.4568,-0.270075,15.8632,17.6758,1.89892,-0.0106069,0.0255887,8.61642e-05,1.00125
8,-8.26943,-31.1326,1.62885,15.8632,17.6758,1.89892,-0.690277,-31.1326,3.52777,6.5812e-09
8,7.59378,-13.4568,-0.270075,15.8632,17.6758,1.89892,19.6323,-4.21405,-0.270075,4.3645e-05
8,7.59378,-31.1326,1.62885,15.8632,17.6758,1.89892,0,0,0,0
8,-8.26943,-13.4568,1.62885,15.8632,17.6758,1.89892,0,0,0,0
8,7.59378,-13.4568,1.62885,15.8632,17.6758,1.89892,0,0,0,0
8,-8.26943,-13.4568,-0.270075,7.9316,8.83791,0.949461,0,0,0,0
8,-0.337827,-13.4568,-0.270075,7.9316,8.83791,0.949461,0.135355,-5.21741,0.0185548,0.000954248
8,-8.26943,-4.6189,-0.270075,7.9316,8.83791,0.949461,-8.20537,4.18304,0.253636,0.000288168
8,-8.26943,-13.4568,0.679385,7.9316,8.83791,0.949461,0,0,0,0
8,-0.337827,-4.6189,-0.270075,7.9316,8.83791,0.949461,-0.00838476,0.0293938,-4.52418e-06,1
8,-0.337827,-13.4568,0.679385,7.9316,8.83791,0.949461,0,0,0,0
8,-8.26943,-4.6189,0.679385,7.9316,8.83791,0.949461,0,0,0,0
8,-0.337827,-4.6189,0.679385,7.9316,8.83791,0.949461,0,0,0,0
8,-8.26943,-4.6189,-0.270075,3.9658,4.41895,0.47473,0,0,0,0
8,-4.30363,-4.6189,-0.270075,3.9658,4.41895,0.47473,0,0,0,0
8,-8.26943,-0.199945,-0.270075,3.9658,4.41895,0.47473,0,0,0,0
8,-8.26943,-4.6189,0.204655,3.9658,4.41895,0.47473,0,0,0,0
8,-4.30363,-0.199945,-0.270075,3.9658,4.41895,0.47473,-0.726052,-0.0165391,0.0407866,2.44696e-06
8,-4.30363,-4.6189,0.204655,3.9658,4.41895,0.47473,0,0,0,0
8,-8.26943,-0.199945,0.204655,3.9658,4.41895,0.47473,-8.26943,4.21901,0.255459,0.000285721
8,-4.30363,-0.199945,0.204655,3.9658,4.41895,0.47473,0,0,0,0
8,-0.337827,-4.6189,-0.270075,3.9658,4.41895,0.47473,0.254914,-0.301028,-0.0511609,1.65963e-07
8,3.62797,-4.6189,-0.270075,3.9658,4.41895,0.47473,0,0,0,0
8,-0.337827,-0.199945,-0.270075,3.9658,4.41895,0.47473,-0.00838481,0.0293938,-4.51569e-06,1
8,-0.337827,-4.6189,0.204655,3.9658,4.41895,0.47473,0,0,0,0
8,3.62797,-0.199945,-0.270075,3.9658,4.41895,0.47473,0,0,0,0
8,3.62797,-4.6189,0.204655,3.9658,4.41895,0.47473,0,0,0,0
8,-0.337827,-0.199945,0.204655,3.9658,4.41895,0.47473,0,0,0,0
8,3.62797,-0.199945,0.204655,3.9658,4.41895,0.47473,0,0,0,0
8,-0.337827,-0.199945,-0.270075,1.9829,2.20948,0.237365,0,0,0,0
8,1.64507,-0.199945,-0.270075,1.9829,2.20948,0.237365,0,0,0,0
8,-0.337827,2.00953,-0.270075,1.9829,2.20948,0.237365,0,0,0,0
8,-0.337827,-0.199945,-0.0327099,1.9829,2.20948,0.237365,-0.00838481,0.0293938,-4.51569e-06,1
8,1.64507,2.00953,-0.270075,1.9829,2.20948,0.237365,0,0,0,0
8,1.64507,-0.199945,-0.0327099,1.9829,2.20948,0.237365,0,0,0,0
8,-0.337827,2.00953,-0.0327099,1.9829,2.20948,0.237365,0,0,0,0
8,1.64507,2.00953,-0.0327099,1.9829,2.20948,0.237365,0,0,0,0
8,-0.337827,-0.199945,-0.0327099,0.99145,1.10474,0.118683,-0.00838432,0.0293904,-4.52761e-06,1
8,0.653624,-0.199945,-0.0327099,0.99145,1.10474,0.118683,0,0,0,0
8,-0.337827,0.904793,-0.0327099,0.99145,1.10474,0.118683,-0.154681,1.06055,0.00358057,3.32514e-06
8,-0.337827,-0.199945,0.0859727,0.99145,1.10474,0.118683,0,0,0,0
8,0.653624,0.904793,-0.0327099,0.99145,1.10474,0.118683,0,0,0,0
8,0.653624,-0.199945,0.0859727,0.99145,1.10474,0.118683,0,0,0,0
8,-0.337827,0.904793,0.0859727,0.99145,1.10474,0.118683,0,0,0,0
8,0.653624,0.904793,0.0859727,0.99145,1.10474,0.118683,0,0,0,0
8,-0.337827,0.904793,-0.0327099,0.495725,0.552369,0.0593413,-0.152266,1.00212,-2.48257e-05,3.00251e-06
8,0.157898,0.904793,-0.0327099,0.495725,0.552369,0.0593413,0,0,0,0
8,-0.337827,1.45716,-0.0327099,0.495725,0.552369,0.0593413,0,0,0,0
8,-0.337827,0.904793,0.0266314,0.495725,0.552369,0.0593413,0,0,0,0
8,0.157898,1.45716,-0.0327099,0.495725,0.552369,0.0593413,0,0,0,0
8,0.157898,0.904793,0.0266314,0.495725,0.552369,0.0593413,0,0,0,0
8,-0.337827,1.45716,0.0266314,0.495725,0.552369,0.0593413,-0.17716,1.60425,0.0371343,3.22624e-07
8,0.157898,1.45716,0.0266314,0.495725,0.552369,0.0593413,0,0,0,0
9,-9.09179,-31.3477,-0.268197,33.2377,33.6601,3.48016,-0.0105036,0.0271458,0.000100404,1.00134
9,-9.09179,-31.3477,-0.268197,16.6189,16.83,1.74008,0,0,0,0
9,7.52707,-31.3477,-0.268197,16.6189,16.83,1.74008,24.1459,-17.8119,-0.190221,5.14832e-05
9,-9.09179,-14.5177,-0.268197,16.6189,16.83,1.74008,-0.0126125,0.0281893,0.000121865,1.00125
9,-9.09179,-31.3477,1.47188,16.6189,16.83,1.74008,0.478764,-31.3477,3.21197,6.5812e-09
9,7.52707,-14.5177,-0.268197,16.6189,16.83,1.74008,19.8749,-2.86481,-0.268197,4.3645e-05
9,7.52707,-31.3477,1.47188,16.6189,16.83,1.74008,0,0,0,0
9,-9.09179,-14.5177,1.47188,16.6189,16.83,1.74008,0,0,0,0
9,7.52707,-14.5177,1.47188,16.6189,16.83,1.74008,0,0,0,0
9,-9.09179,-14.5177,-0.268197,8.30943,8.41501,0.870041,0,0,0,0
9,-0.78236,-14.5177,-0.268197,8.30943,8.41501,0.870041,0,0,0,0
9,-9.09179,-6.1027,-0.268197,8.30943,8.41501,0.870041,-9.09179,2.31231,0.321391,0.000285721
9,-9.09179,-14.5177,0.601843,8.30943,8.41501,0.870041,0,0,0,0
9,-0.78236,-6.1027,-0.268197,8.30943,8.41501,0.870041,-0.0100209,0.0275373,3.01593e-05,1.00096
9,-0.78236,-14.5177,0.601843,8.30943,8.41501,0.870041,0,0,0,0
9,-9.09179,-6.1027,0.601843,8.30943,8.41501,0.870041,0,0,0,0
9,-0.78236,-6.1027,0.601843,8.30943,8.41501,0.870041,0,0,0,0
9,-0.78236,-6.1027,-0.268197,4.15472,4.20751,0.43502,2.7076,-4.30012,-0.0428247,0.000954248
9,3.37236,-6.1027,-0.268197,4.15472,4.20751,0.43502,0,0,0,0
9,-0.78236,-1.89519,-0.268197,4.15472,4.20751,0.43502,-0.0126141,0.031667,7.10533e-05,1.00001
9,-0.78236,-6.1027,0.166823,4.15472,4.20751,0.43502,0,0,0,0
9,3.37236,-1.89519,-0.268197,4.15472,4.20751,0.43502,0,0,0,0
9,3.37236,-6.1027,0.166823,4.15472,4.20751,0.43502,0,0,0,0
9,-0.78236,-1.89519,0.166823,4.15472,4.20751,0.43502,0,0,0,0
9,3.37236,-1.89519,0.166823,4.15472,4.20751,0.43502,0,0,0,0
9,-0.78236,-1.89519,-0.268197,2.07736,2.10375,0.21751,0,0,0,0
9,1.295,-1.89519,-0.268197,2.07736,2.10375,0.21751,0,0,0,0
9,-0.78236,0.208559,-0.268197,2.07736,2.10375,0.21751,0,0,0,0
9,-0.78236,-1.89519,-0.0506871,2.07736,2.10375,0.21751,-0.0126149,0.0316627,7.11044e-05,1
9,1.295,0.208559,-0.268197,2.07736,2.10375,0.21751,0,0,0,0
9,1.295,-1.89519,-0.0506871,2.07736,2.10375,0.21751,0,0,0,0
9,-0.78236,0.208559,-0.0506871,2.07736,2.10375,0.21751,0.128949,0.80716,-0.00930723,5.44947e-06
9,1.295,0.208559,-0.0506871,2.07736,2.10375,0.21751,0,0,0,0
9,-0.78236,-1.89519,-0.0506871,1.03868,1.05188,0.108755,-0.0552814,-1.42615,-0.0294244,3.22624e-07
9,0.256319,-1.89519,-0.0506871,1.03868,1.05188,0.108755,0,0,0,0
9,-0.78236,-0.843318,-0.0506871,1.03868,1.05188,0.108755,-0.0126149,0.0316632,7.11191e-05,1
9,-0.78236,-1.89519,0.058068,1.03868,1.05188,0.108755,0,0,0,0
9,0.256319,-0.843318,-0.0506871,1.03868,1.05188,0.108755,0.338491,0.0440673,-0.0311338,1.65963e-07
9,0.256319,-1.89519,0.058068,1.03868,1.05188,0.108755,0,0,0,0
9,-0.78236,-0.843318,0.058068,1.03868,1.05188,0.108755,0,0,0,0
9,0.256319,-0.843318,0.058068,1.03868,1.05188,0.108755,0,0,0,0
